0010100,0040200,0040200_13_33_43_-41_14_39_39_-35_21_-21_-1_35_-1_33_,True,True,['Reachability believed but took longer than 30'],0.000231028,0.001059055,30.072945833
1001000,2004000,2004000-True_27_65_True_1_21_1_13_-45_-10_-2_-23_-12_-34_-29_-37_,True,False,[],0.000857830,0.005348682,27.934283018
1000100,2000100,2000100-True_43_5_True_1_13_1_12_-1_31_,True,False,[],0.001168013,0.002918959,0.000157118
1000010,3000020,3000020-True_34_165_True_1_13_1_31_1_15_-1_-10_-1_-13_,True,False,[],0.001382113,0.005910635,0.000895977
1000001,4000004,4000004-True_22_51_True_1_43_1_37_1_45_1_43_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004806757,0.015460730,0.000365973
0010100,0030200,0030200_43_7_48_-29_47_-5_26_-33_-1_5_-1_38_,True,True,['Reachability believed but took longer than 30'],0.006322145,0.025303841,30.072467089
0010010,0020040,0020040-True_48_58_True_27_5_14_38_-1_-20_-1_-4_-1_-22_-1_-25_,True,False,[],0.002284050,0.011680126,0.002263069
0010001,0040002,0040002-False_35_58_False_6_-16_21_40_48_-27_43_34_-1_0_-1_0_,False,False,[],0.000207901,0.001590014,-1
0001100,0002400,0002400-True_48_92_True_-38_19_-6_6_-1_50_-1_22_-1_20_-1_23_,True,False,[],0.004317999,0.022009134,0.061400890
0010010,0010020,0010020_32_57_17_-27_-1_-5_-1_-11_,True,True,['Reachability believed but took longer than 30'],0.000489950,0.002043009,30.192503214
0010001,0020004,0020004-False_23_103_False_38_-43_12_0_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000303984,0.001342058,-1
0001100,0003100,0003100-False_48_34_False_-37_22_-10_-26_-23_-3_-1_17_,False,False,[],0.000186920,0.002369165,-1
0001010,0004010,0004010-False_39_123_False_-37_32_-27_31_-48_9_-39_-47_-1_-50_,False,False,[],0.000134706,0.001547098,-1
0001001,0002002,0002002-False_42_70_False_-23_-20_-43_38_-1_0_-1_0_,False,False,[],0.000184774,0.002080679,-1
0000110,0000240,0000240-True_26_25_True_-1_28_-1_6_-1_-41_-1_-44_-1_-28_-1_-39_,True,False,[],0.005126238,0.022552967,0.000273228
0000101,0000102,0000102-False_6_148_False_-1_19_-1_0_-1_0_,False,False,[],0.000468016,0.001260042,-1
0000011,0000021,0000021-True_21_50_True_-1_-32_-1_-49_-1_0_,True,False,[],0.001894951,0.008023977,0.003712893
1110000,2330000,2330000-True_48_179_True_1_41_1_48_1_-47_1_-26_1_-29_33_-31_4_40_27_-39_,True,False,[],0.000304937,0.000884056,0.000731945
0110000,0130000,0130000_49_113_1_-32_8_5_34_-19_35_-44_,True,True,['Reachability believed but took longer than 30'],0.002468109,0.005754948,30.087225199
0101000,0404000,0404000-True_25_59_True_1_-45_1_-4_1_-23_1_-46_-8_-8_-48_-4_-12_-45_-5_18_,True,False,[],0.000979900,0.002957106,0.012094021
0100100,0300200,0300200-True_40_45_True_1_-48_1_-27_1_-41_-1_49_-1_4_,True,False,[],0.004495144,0.016113997,0.000426054
0100010,0300010,0300010-False_20_124_False_1_-39_1_-33_1_-39_-1_-44_,False,False,[],0.000924826,0.003868103,-1
0100001,0200002,0200002-False_24_139_False_1_-40_1_-44_-1_0_-1_0_,False,False,[],0.000771046,0.002529860,-1
0011000,0031000,0031000-False_3_43_False_45_10_10_-38_33_9_-34_5_,False,False,[],0.000197887,0.002297878,-1
0010100,0040100,0040100-False_35_172_False_28_43_50_11_31_-10_19_-27_-1_34_,False,False,[],0.000379086,0.008502960,-1
0001010,0003020,0003020_35_28_-19_40_-34_-6_-35_27_-1_-22_-1_-41_,True,True,['Reachability believed but took longer than 30'],0.002093077,0.012004137,30.083983183
0001001,0003001,0003001-False_32_99_False_-14_37_-22_-32_-43_-29_-1_0_,False,False,[],0.000166893,0.001196146,-1
0000110,0000220,0000220-True_18_184_True_-1_5_-1_10_-1_-27_-1_-45_,True,False,[],0.000364065,0.002109051,0.001155138
0000101,0000401,0000401-True_48_160_True_-1_17_-1_18_-1_37_-1_20_-1_0_,True,False,[],0.000224113,0.000589132,0.000718832
0000011,0000021,0000021-True_5_35_True_-1_-27_-1_-26_-1_0_,True,False,[],0.000267029,0.000577927,0.000209332
1110000,4230000,4230000-True_2_45_True_1_29_1_22_1_38_1_19_1_-26_1_-7_32_-8_27_-8_33_20_,True,False,[],0.000360966,0.001366138,0.001548767
1101000,1301000,1301000_4_23_1_5_1_-24_1_-42_1_-32_-49_28_,True,True,['Reachability believed but took longer than 30'],0.000265121,0.000856638,30.074649811
1100100,4300300,4300300-True_2_17_True_1_7_1_2_1_29_1_18_1_-33_1_-2_1_-46_-1_23_-1_22_-1_50_,True,False,[],0.000360250,0.001584053,0.000339985
1100010,4200040,4200040-True_1_189_True_1_35_1_4_1_23_1_32_1_-39_1_-14_-1_-44_-1_-21_-1_-11_-1_-26_,True,False,[],0.000410318,0.001906872,0.004687786
1100001,3300001,3300001-True_4_60_True_1_33_1_32_1_5_1_-47_1_-46_1_-7_-1_0_,True,False,[],0.000297785,0.001492262,0.000464201
0010010,0010020,0010020_30_165_38_9_-1_-13_-1_-4_,True,True,['Reachability believed but took longer than 30'],0.000613928,0.003500938,30.061307907
0010001,0020001,0020001-False_13_23_False_44_45_31_35_-1_0_,False,False,[],0.000116110,0.000937939,-1
1101000,1201000,1201000-True_31_51_True_1_21_1_-21_1_-39_-40_1_,True,False,[],0.000273943,0.000988007,27.749807835
1100100,3300200,3300200-True_23_124_True_1_24_1_30_1_48_1_-48_1_-47_1_-35_-1_5_-1_27_,True,False,[],0.000149965,0.001139879,0.000677109
1100010,4100030,4100030-True_30_43_True_1_22_1_2_1_39_1_38_1_-3_-1_-4_-1_-19_-1_-8_,True,False,[],0.000245333,0.000949144,0.000244379
1100001,2100001,2100001-True_20_117_True_1_24_1_16_1_-23_-1_0_,True,False,[],0.000100851,0.000447989,0.000608921
1011000,1014000,1014000_36_116_1_2_19_27_-9_-34_-42_-18_-34_10_-36_-4_,True,True,['Reachability believed but took longer than 30'],0.000447989,0.001729012,30.066573858
1010100,4020100,4020100-True_24_54_True_1_19_1_27_1_9_1_22_23_23_38_16_-1_1_,True,False,[],0.001024008,0.004689932,0.003944874
1010010,1010030,1010030-True_21_95_True_1_21_7_-22_-1_-27_-1_-34_-1_-16_,True,False,[],0.002537012,0.010211229,0.000586271
1010001,3010004,3010004-True_39_73_True_1_30_1_30_1_28_24_33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000937939,0.003898144,0.000901222
1001100,3002300,3002300-True_44_84_True_1_35_1_13_1_9_-37_11_-4_6_-1_20_-1_13_-1_45_,True,False,[],0.001754761,0.006443024,0.000889063
0001100,0002200,0002200_3_89_-46_15_-16_34_-1_15_-1_33_,True,True,['Reachability believed but took longer than 30'],0.001404047,0.008344650,30.059908152
1011000,2011000,2011000_41_31_1_17_1_38_6_-45_-30_-8_,True,True,['Reachability believed but took longer than 30'],0.001849890,0.005502224,30.056513071
1010100,3040100,3040100-True_1_70_True_1_50_1_46_1_41_25_-1_21_-32_43_2_30_-14_-1_12_,True,False,[],0.006979704,0.032845020,0.000116110
1010010,3010030,3010030-True_12_192_True_1_42_1_18_1_41_8_-36_-1_-7_-1_-45_-1_-8_,True,False,[],0.001521111,0.009211063,0.001196861
1010001,4030003,4030003-True_50_152_True_1_22_1_37_1_48_1_11_11_-17_13_-23_8_36_-1_0_-1_0_-1_0_,True,False,[],0.001308203,0.006479025,0.324928045
1001100,2003100,2003100-True_23_108_True_1_45_1_1_-36_14_-50_0_-32_37_-1_38_,True,False,[],0.000237703,0.000617027,0.073905945
1001010,1004010,1004010_48_156_1_38_-36_-32_-44_-47_-18_-6_-40_-24_-1_-17_,True,True,['Reachability believed but took longer than 30'],0.006310940,0.023634195,30.075742960
1001001,4003001,4003001-True_3_91_True_1_22_1_11_1_13_1_29_-48_0_-3_35_-21_37_-1_0_,True,False,[],0.001163006,0.006311893,0.000460863
1000110,2000420,2000420-True_2_145_True_1_50_1_36_-1_4_-1_11_-1_48_-1_31_-1_-22_-1_-33_,True,False,[],0.006050825,0.026890993,0.000559092
1000101,3000101,3000101-True_31_186_True_1_40_1_14_1_18_-1_5_-1_0_,True,False,[],0.001113892,0.005264044,0.000622272
1000011,1000041,1000041-True_37_154_True_1_23_-1_-13_-1_-1_-1_-1_-1_-14_-1_0_,True,False,[],0.002725840,0.017273188,0.001487970
1001010,2003010,2003010-True_35_40_True_1_45_1_15_-24_42_-39_22_-27_-23_-1_-8_,True,False,[],0.001115799,0.005923986,10.060037851
0001010,0001020,0001020_34_14_-23_37_-1_-28_-1_-14_,True,True,['Reachability believed but took longer than 30'],0.000948906,0.005082846,30.057237864
0001001,0002003,0002003-False_11_60_False_-23_21_-18_23_-1_0_-1_0_-1_0_,False,False,[],0.000118017,0.000853062,-1
0000110,0000420,0000420-True_15_119_True_-1_17_-1_16_-1_25_-1_40_-1_-42_-1_-28_,True,False,[],0.000190020,0.000590801,0.000505209
0000101,0000402,0000402-True_33_26_True_-1_12_-1_28_-1_11_-1_20_-1_0_-1_0_,True,False,[],0.001348972,0.008263826,0.000163078
0000011,0000034,0000034-True_14_163_True_-1_-46_-1_-49_-1_-38_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000370979,0.001714230,0.000942707
1001001,1004002,1004002-True_42_170_True_1_2_-44_-19_-35_-33_-11_31_-6_-36_-1_0_-1_0_,True,False,[],0.000239134,0.001119852,2.063888073
1000110,1000410,1000410-True_48_80_True_1_2_-1_35_-1_49_-1_37_-1_11_-1_-21_,True,False,[],0.000567198,0.002062082,0.000166893
1000101,2000202,2000202-True_34_28_True_1_46_1_34_-1_16_-1_15_-1_0_-1_0_,True,False,[],0.005995035,0.022980928,0.000144243
1000011,3000021,3000021-True_7_87_True_1_14_1_2_1_31_-1_-18_-1_-25_-1_0_,True,False,[],0.000347853,0.001649857,0.000354052
0111000,0414000,0414000-True_6_48_True_1_-11_1_-28_1_-38_1_-5_36_-43_-50_29_-30_38_-45_-34_-25_38_,True,False,[],0.001128912,0.005443811,0.038190126
0110100,0340300,0340300-True_4_63_True_1_-39_1_-49_1_-3_49_6_49_-46_17_48_11_37_-1_21_-1_1_-1_11_,True,False,[],0.000614166,0.002807140,0.000417233
0110010,0110010,0110010-False_33_68_False_1_-24_37_-38_-1_-4_,False,False,[],0.001219988,0.003741980,-1
0110001,0130002,0130002-True_16_184_True_1_-2_40_38_11_22_37_50_-1_0_-1_0_,True,False,[],0.000323057,0.000741005,0.494186878
0101100,0301100,0301100-True_33_176_True_1_-5_1_-2_1_-47_-38_31_-1_9_,True,False,[],0.000230074,0.000822067,0.006597042
0101010,0401010,0401010-True_47_185_True_1_-33_1_-40_1_-3_1_-40_-29_-42_-1_-36_,True,False,[],0.000329971,0.001307726,0.017363071
0101001,0202002,0202002-True_50_16_True_1_-33_1_-35_-47_13_-31_-45_-1_0_-1_0_,True,False,[],0.004213095,0.015551090,0.000092268
0100110,0100340,0100340-True_49_174_True_1_-28_-1_27_-1_32_-1_22_-1_-19_-1_-41_-1_-8_-1_-10_,True,False,[],0.003149033,0.020617008,0.001478910
0100101,0200201,0200201-True_13_95_True_1_-28_1_-46_-1_43_-1_14_-1_0_,True,False,[],0.002500772,0.012733221,0.001124859
0100011,0300041,0300041-True_28_146_True_1_-22_1_-39_1_-5_-1_-30_-1_-38_-1_-32_-1_-29_-1_0_,True,False,[],0.000945807,0.003130913,0.001387835
0011100,0042300,0042300-True_29_186_True_42_-33_11_-44_4_-47_32_-9_-25_-32_-22_-2_-1_29_-1_1_-1_17_,True,False,[],0.006443977,0.024659872,0.189645052
1110000,3230000,3230000-True_19_103_True_1_48_1_1_1_30_1_-29_1_-29_37_40_43_-35_20_-38_,True,False,[],0.000120163,0.000607967,6.970588923
1101000,1301000,1301000-True_21_60_True_1_6_1_-5_1_-43_1_-23_-6_12_,True,False,[],0.000117064,0.000627995,0.000366926
1100100,4100100,4100100-True_14_16_True_1_17_1_7_1_4_1_14_1_-9_-1_38_,True,False,[],0.000107050,0.000516176,0.000080824
1100010,1200020,1200020-True_10_95_True_1_2_1_-6_1_-19_-1_-15_-1_-47_,True,False,[],0.000210047,0.000689983,0.000662088
1100001,2100004,2100004-True_50_188_True_1_18_1_32_1_-37_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000093937,0.000463009,0.000516653
0111000,0242000,0242000_45_71_1_-13_1_-13_46_35_5_45_27_36_39_-12_-48_14_-8_-12_,True,True,['Reachability believed but took longer than 30'],0.002089024,0.008136034,30.079261065
0110100,0420200,0420200-True_2_69_True_1_-6_1_-18_1_-28_1_-34_19_40_30_-48_-1_13_-1_39_,True,False,[],0.001251221,0.003148794,0.000529051
0110010,0110020,0110020-True_39_194_True_1_-20_9_14_-1_-35_-1_-46_,True,False,[],0.001476765,0.007345915,0.000357866
0110001,0110004,0110004-False_24_157_False_1_-9_36_1_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000339031,0.001336813,-1
0101100,0303200,0303200-True_48_163_True_1_-37_1_-49_1_-46_-38_18_-17_23_-49_30_-1_28_-1_21_,True,False,[],0.005034208,0.030054331,0.009387016
0101010,0203020,0203020-True_25_16_True_1_-30_1_-17_-47_32_-6_-47_-14_26_-1_-14_-1_-31_,True,False,[],0.002827883,0.011597633,0.000512123
0101001,0304004,0304004-True_32_106_True_1_-30_1_-41_1_-43_-14_20_-3_-28_-35_14_-26_-22_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004367113,0.025738239,0.001652002
0100110,0400230,0400230-True_43_3_True_1_-11_1_-50_1_-15_1_-26_-1_49_-1_9_-1_-32_-1_-48_-1_-11_,True,False,[],0.001182079,0.007897139,0.000111103
0100101,0300102,0300102-True_8_162_True_1_-31_1_-6_1_-29_-1_50_-1_0_-1_0_,True,False,[],0.000557899,0.003618956,0.000464916
0100011,0200044,0200044-True_44_27_True_1_-34_1_-26_-1_-42_-1_-2_-1_-48_-1_-47_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004148960,0.019967079,0.000636816
0011100,0044200,0044200-True_38_171_True_29_33_8_-20_49_47_5_17_-28_16_-23_29_-25_39_-9_36_-1_47_-1_14_,True,False,[],0.008712769,0.037597179,0.001570225
0011010,0021030,0021030_27_145_44_4_39_27_-22_-40_-1_-25_-1_-40_-1_-30_,True,True,['Reachability believed but took longer than 30'],0.001520872,0.009506226,30.097384214
0011001,0042001,0042001-True_10_38_True_2_-7_16_30_25_-46_5_48_-30_39_-29_-3_-1_0_,True,False,[],0.003675938,0.055188894,0.000793695
0010110,0020320,0020320-True_39_55_True_10_18_31_11_-1_36_-1_20_-1_7_-1_-22_-1_-17_,True,False,[],0.001831770,0.013136148,0.000056982
0010101,0030302,0030302-True_43_77_True_35_15_39_-19_49_-41_-1_23_-1_40_-1_15_-1_0_-1_0_,True,False,[],0.002417088,0.017612934,0.000241280
0010011,0030021,0030021-True_29_107_True_29_36_31_4_13_-23_-1_-19_-1_-28_-1_0_,True,False,[],0.001508236,0.006130934,0.000432968
0001110,0004310,0004310-True_21_115_True_-46_31_-46_38_-50_-30_-4_-15_-1_43_-1_35_-1_37_-1_-8_,True,False,[],0.001199722,0.007102966,0.006914139
0001101,0004301,0004301-True_25_124_True_-41_26_-8_-19_-25_29_-39_8_-1_11_-1_41_-1_16_-1_0_,True,False,[],0.006211281,0.033273220,0.001376152
0001011,0004013,0004013-True_38_140_True_-47_10_-7_-21_-21_8_-4_-20_-1_-34_-1_0_-1_0_-1_0_,True,False,[],0.009410143,0.036807060,0.000649929
0000111,0000123,0000123-True_5_189_True_-1_41_-1_-48_-1_-35_-1_0_-1_0_-1_0_,True,False,[],0.030741692,0.096221924,0.001737833
1111000,2424000,2424000-True_13_141_True_1_40_1_42_1_-8_1_-16_1_-4_1_-49_39_-1_10_-40_-31_29_-21_11_-4_38_-46_-22_,True,False,[],0.000230074,0.001106977,0.006633043
1110100,2340400,2340400-True_12_43_True_1_11_1_25_1_-38_1_-19_1_-41_27_8_25_-38_39_-23_34_40_-1_18_-1_33_-1_29_-1_36_,True,False,[],0.000326157,0.001760960,0.000182867
1110010,2330020,2330020-True_26_151_True_1_4_1_41_1_-35_1_-40_1_-25_22_-22_33_-4_30_-21_-1_-16_-1_-2_,True,False,[],0.000375032,0.001364946,0.003648043
1110001,2440003,2440003-True_3_172_True_1_23_1_10_1_-7_1_-13_1_-20_1_-23_36_44_39_-24_43_-30_10_31_-1_0_-1_0_-1_0_,True,False,[],0.000384092,0.001809120,0.001020193
1101100,2301100,2301100-True_9_45_True_1_31_1_3_1_-45_1_-11_1_-9_-25_-30_-1_29_,True,False,[],0.000118971,0.000581741,0.000527859
1101010,1303020,1303020-True_7_166_True_1_1_1_-17_1_-32_1_-2_-39_35_-3_23_-3_-23_-1_-12_-1_-31_,True,False,[],0.000318050,0.001645088,0.003507137
1101001,2403001,2403001-True_6_174_True_1_50_1_35_1_-34_1_-34_1_-30_1_-49_-49_-13_-42_-32_-5_46_-1_0_,True,False,[],0.000242949,0.001081228,0.006711006
1100110,4400430,4400430-True_35_177_True_1_16_1_29_1_8_1_50_1_-42_1_-20_1_-39_1_-49_-1_16_-1_39_-1_39_-1_3_-1_-36_-1_-8_-1_-14_,True,False,[],0.000482082,0.001508236,0.002238035
1100101,4300204,4300204-True_30_121_True_1_38_1_39_1_14_1_25_1_-31_1_-17_1_-40_-1_27_-1_11_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000210285,0.001116991,0.000222921
1100011,3300024,3300024-True_45_63_True_1_42_1_1_1_37_1_-15_1_-46_1_-8_-1_-46_-1_-11_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000347853,0.001328945,0.000615835
1011100,3011100,3011100-True_7_105_True_1_34_1_46_1_33_27_11_-44_-25_-1_16_,True,False,[],0.006437063,0.026948929,0.236156940
1011010,4043020,4043020-True_20_163_True_1_49_1_14_1_16_1_34_7_4_25_1_4_17_24_10_-47_10_-48_17_-13_-14_-1_-19_-1_-48_,True,False,[],0.001885176,0.015107155,0.016719103
1011001,1021001,1021001-True_16_153_True_1_37_11_4_49_42_-36_29_-1_0_,True,False,[],0.006099939,0.017087936,0.237484217
1010110,2020120,2020120-True_42_72_True_1_16_1_25_46_-18_47_-8_-1_22_-1_-32_-1_-18_,True,False,[],0.001669168,0.008937836,0.000151157
1010101,4040101,4040101-True_32_184_True_1_49_1_37_1_25_1_44_41_-33_8_-28_8_-3_34_42_-1_44_-1_0_,True,False,[],0.003594160,0.022352695,0.000629902
1010011,3020013,3020013-True_13_24_True_1_49_1_6_1_42_35_-25_29_-5_-1_-7_-1_0_-1_0_-1_0_,True,False,[],0.000481844,0.002800941,0.000627995
1001110,4002340,4002340-True_34_151_True_1_36_1_9_1_2_1_14_-19_30_-35_-32_-1_10_-1_35_-1_34_-1_-20_-1_-46_-1_-5_-1_-42_,True,False,[],0.000771761,0.001886845,0.000358105
1001101,3001201,3001201-True_34_41_True_1_25_1_24_1_23_-11_-48_-1_38_-1_12_-1_0_,True,False,[],0.002232790,0.015226841,0.001013994
1001011,1001031,1001031-True_6_108_True_1_5_-30_-30_-1_-45_-1_-28_-1_-43_-1_0_,True,False,[],0.000383139,0.002063990,0.040417910
1000111,4000311,4000311-True_6_85_True_1_40_1_36_1_31_1_22_-1_21_-1_19_-1_19_-1_-16_-1_0_,True,False,[],0.002671957,0.015561104,0.000459909
0111100,0213200,0213200-True_15_86_True_1_-31_1_-20_10_42_-25_-42_-8_42_-48_46_-1_6_-1_34_,True,False,[],0.002413034,0.018978119,0.002566099
0111010,0233010,0233010-True_28_29_True_1_-46_1_-12_41_47_35_20_24_-12_-49_39_-48_22_-32_24_-1_-17_,True,False,[],0.002424002,0.009658098,0.475289822
0111001,0232002,0232002-True_45_33_True_1_-25_1_-36_26_-17_10_1_47_4_-11_44_-35_-11_-1_0_-1_0_,True,False,[],0.003992081,0.019907236,2.393897057
0110110,0240310,0240310-True_41_126_True_1_-15_1_-20_34_-3_41_32_29_29_34_21_-1_18_-1_32_-1_3_-1_-16_,True,False,[],0.001783848,0.017907143,0.322479248
0110101,0230203,0230203-True_22_146_True_1_-4_1_-12_9_-44_20_-10_6_11_-1_41_-1_26_-1_0_-1_0_-1_0_,True,False,[],0.000413179,0.003180981,0.000430822
0110011,0230011,0230011-True_50_56_True_1_-36_1_-26_48_9_16_18_10_21_-1_-17_-1_0_,True,False,[],0.004190922,0.016942024,0.004103899
0101110,0301310,0301310-True_49_51_True_1_-26_1_-19_1_-38_-18_-49_-1_50_-1_21_-1_40_-1_-37_,True,False,[],0.003179073,0.012757063,0.000607967
0101101,0204303,0204303-True_33_62_True_1_-35_1_-35_-12_3_-40_-8_-14_-35_-42_27_-1_39_-1_7_-1_2_-1_0_-1_0_-1_0_,True,False,[],0.005533934,0.034377098,0.008081198
0101011,0304013,0304013-True_6_106_True_1_-24_1_-41_1_-9_-49_-43_-8_21_-39_-50_-43_0_-1_-22_-1_0_-1_0_-1_0_,True,False,[],0.001924038,0.008388758,0.000259161
0100111,0400444,0400444-True_17_162_True_1_-12_1_-3_1_-25_1_-44_-1_44_-1_5_-1_34_-1_36_-1_-1_-1_-9_-1_-31_-1_-23_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000656128,0.003292084,0.001722097
0011110,0033220,0033220-True_30_6_True_14_-48_18_-19_10_-38_-45_25_-22_-39_-31_28_-1_38_-1_26_-1_-18_-1_-28_,True,False,[],0.001887798,0.012738943,0.000195980
1011000,3034000,3034000_24_17_1_22_1_19_1_21_12_29_21_5_45_9_-15_-25_-6_29_-12_46_-7_-16_,True,True,['Reachability believed but took longer than 30'],0.002707958,0.014842033,30.072038174
1010100,4030100,4030100-False_42_153_False_1_46_1_18_1_48_1_18_42_-40_16_6_21_48_-1_24_,False,False,[],0.000773907,0.004266977,-1
1010010,3010010,3010010-True_31_86_True_1_48_1_37_1_23_25_32_-1_-46_,True,False,[],0.003191948,0.010331154,0.025096893
1010001,4030003,4030003-True_50_50_True_1_39_1_10_1_24_1_47_18_8_38_-24_4_39_-1_0_-1_0_-1_0_,True,False,[],0.001093864,0.005499840,0.000103951
