stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
0101011,0101016,500,0101011-0101016-True-False-1610383468.304797,True,False,[],0.004432917,0.021497011,0.018372059
0110111,0860211,500,0110111-0860211-True-False-1610383468.6339068,True,False,[],0.038029909,0.237880945,0.001374245
1011001,1099001,500,1011001-1099001-True-True-1610383469.493217,True,True,['Reachability believed but took longer than 30'],2.449668169,9.280513763,30.191436052
0101111,0101813,500,0101111-0101813-True-False-1610383472.8791401,True,False,[],0.854647160,3.128911018,0.004832029
1110011,4290016,500,1110011-4290016-True-True-1610383473.134748,True,True,['Reachability believed but took longer than 30'],0.000671148,0.002936125,30.183920145
1001111,1001111,500,1001111-1001111-True-False-1610383473.762094,True,False,[],0.632950068,1.744916916,25.449642897
0111110,0611920,500,0111110-0611920-True-False-1610383474.330979,True,False,[],0.059212923,0.367936134,0.010381222
0111100,0174600,500,0111100-0174600-True-True-1610383475.204695,True,True,['Reachability believed but took longer than 30'],1.620070219,5.879536867,30.124354124
1011110,7019110,500,1011110-7019110-True-True-1610383477.284657,True,True,['Reachability believed but took longer than 30'],0.477758169,1.958937168,30.120603085
1011101,1013401,500,1011101-1013401-True-False-1610383478.95354,True,False,[],0.286500931,0.997092724,0.264672041
0110110,0110110,500,0110110-0110110-True-True-1610383480.701484,True,True,['Reachability believed but took longer than 30'],0.357866049,0.865756989,30.081947088
0110101,0430106,500,0110101-0430106-True-False-1610383480.7739542,True,False,[],0.002948284,0.019481897,0.002233267
1011111,1091714,500,1011111-1091714-True-False-1610383484.3018749,True,False,[],1.981564283,6.763273954,2.302732944
0011101,0081701,500,0011101-0081701-True-True-1610383491.28494,True,True,['Reachability believed but took longer than 30'],0.096822023,0.529118776,30.135050058
1111101,1435108,500,1111101-1435108-True-True-1610383499.957881,True,True,['Reachability believed but took longer than 30'],0.000586271,0.002510071,30.133873224
1111011,8118099,500,1111011-8118099-True-False-1610383499.970871,True,False,[],0.000979900,0.003628016,0.005431890
1110111,6110411,500,1110111-6110411-True-False-1610383499.98458,True,False,[],0.000401020,0.002033949,0.005968809
1101111,1104897,500,1101111-1104897-True-False-1610383500.0140889,True,False,[],0.000802040,0.005714893,0.020259142
0111101,0111102,500,0111101-0111102-True-True-1610383504.9764779,True,True,['Reachability believed but took longer than 30'],0.115011930,0.381260872,30.074872971
0111011,0719011,500,0111011-0719011-True-False-1610383505.945484,True,False,[],0.145442009,0.761836052,0.029892683
1011011,2091039,500,1011011-2091039-True-True-1610383510.405644,True,True,['Reachability believed but took longer than 30'],0.258784056,1.034625769,30.083281994
1010111,7010111,500,1010111-7010111-True-False-1610383510.4343371,True,False,[],0.000548124,0.004223824,0.000691891
0011111,0013121,500,0011111-0013121-True-True-1610383514.211369,True,True,['Reachability believed but took longer than 30'],2.887988091,8.148205280,30.066991091
1111110,8611160,500,1111110-8611160-True-False-1610383514.28287,True,False,[],0.000751734,0.001863956,0.015409946
0111111,0391119,500,0111111-0391119-True-True-1610383516.344813,True,True,['Reachability believed but took longer than 30'],0.390604019,1.490584850,30.065272093
1111111,9111111,500,1111111-9111111-True-False-1610383516.3984919,True,False,[],0.000258207,0.001041174,0.033109903
0011011,0056011,500,0011011-0056011-True-True-1610383521.465176,True,True,['Reachability believed but took longer than 30'],0.012618065,0.063311815,30.073361158
1000000,1000000,500,1000000-1000000-False-False-1610383617.048755,False,False,[],0.000202179,0.000511885,-1
1000001,1000002,500,1000001-1000002-False-False-1610383617.062028,False,False,[],0.000273943,0.000885963,-1
0001001,0001001,500,0001001-0001001-False-False-1610383617.080787,False,False,[],0.000143051,0.001181841,-1
0010010,0070010,500,0010010-0070010-False-False-1610383617.083791,False,False,[],0.000364065,0.004561186,-1
0010001,0010001,500,0010001-0010001-False-False-1610383617.095544,False,False,[],0.004526854,0.002056837,-1
0001100,0002100,500,0001100-0002100-False-False-1610383617.0991528,False,False,[],0.000174999,0.001568079,-1
0001010,0008010,500,0001010-0008010-False-False-1610383617.107602,False,False,[],0.000262976,0.005190849,-1
1100001,1100001,500,1100001-1100001-False-False-1610383617.111812,False,False,[],0.000128031,0.000572205,-1
1011000,1011000,500,1011000-1011000-False-False-1610383617.127572,False,False,[],0.002361059,0.009852171,-1
0100000,0500000,500,0100000-0500000-False-False-1610383617.2142751,False,False,[],0.066951990,0.091774940,-1
0010000,0080000,500,0010000-0080000-False-False-1610383617.2318442,False,False,[],0.000257015,0.002865791,-1
0001000,0001000,500,0001000-0001000-False-False-1610383617.234325,False,False,[],0.000106096,0.000614882,-1
0100010,0100070,500,0100010-0100070-True-False-1610383617.8206139,True,False,[],0.162312031,0.539741039,0.029865980
0100001,0200001,500,0100001-0200001-True-False-1610383617.900728,True,False,[],0.009836197,0.031352997,0.010245800
0011000,0018000,500,0011000-0018000-False-False-1610383617.910133,False,False,[],0.000278950,0.003227949,-1
0010100,0010100,500,0010100-0010100-False-False-1610383617.9133399,False,False,[],0.000146866,0.001124859,-1
1000110,4000910,500,1000110-4000910-True-False-1610383617.959875,True,False,[],0.000748158,0.003839016,0.038926840
0000110,0000140,500,0000110-0000140-True-False-1610383618.107538,True,False,[],0.224142790,0.740910053,0.000415087
0000101,0000101,500,0000101-0000101-False-False-1610383618.14655,False,False,[],0.000334024,0.001425028,-1
0000011,0000013,500,0000011-0000013-False-False-1610383618.149476,False,False,[],0.000299931,0.001101017,-1
0000100,0000700,500,0000100-0000700-True-False-1610383619.184821,True,False,[],0.434739828,1.619385719,0.027395964
0000010,0000020,500,0000010-0000020-False-False-1610383619.232804,False,False,[],0.000335932,0.001209021,-1
0000001,0000007,500,0000001-0000007-False-False-1610383619.234488,False,False,[],0.000081062,0.000407934,-1
1100000,1500000,500,1100000-1500000-True-False-1610383619.263283,True,False,[],0.000172138,0.001278877,0.025813103
1010000,8010000,500,1010000-8010000-False-False-1610383619.607744,False,False,[],1.276983976,1.209177732,-1
1000101,1000101,500,1000101-1000101-True-False-1610383622.269202,True,False,[],0.722248793,1.586811304,1.960370302
1000011,1000011,500,1000011-1000011-True-False-1610383622.359106,True,False,[],0.006399155,0.017616034,0.032200813
0110000,0350000,500,0110000-0350000-True-True-1610383647.178522,True,True,['Reachability believed but took longer than 30'],0.001458168,0.003561974,30.108604908
1110000,2110000,500,1110000-2110000-True-True-1610383647.190284,True,True,['Reachability believed but took longer than 30'],0.000417948,0.000942230,30.077481985
1101000,3809000,500,1101000-3809000-True-False-1610383647.278475,True,False,[],0.000613928,0.003381968,0.078897238
1100100,1200100,500,1100100-1200100-True-False-1610383647.30783,True,False,[],0.000920773,0.002086878,0.021295071
1100010,1100080,500,1100010-1100080-True-False-1610383647.324071,True,False,[],0.000938892,0.004452944,0.007641792
1010100,1080200,500,1010100-1080200-True-True-1610383648.910732,True,True,['Reachability believed but took longer than 30'],0.312984943,1.227573156,30.178970098
0110100,0180100,500,0110100-0180100-True-True-1610383649.269808,True,True,['Reachability believed but took longer than 30'],0.176044941,0.760725021,30.136397839
1001000,7002000,500,1001000-7002000-True-True-1610383649.75857,True,True,['Reachability believed but took longer than 30'],0.002696991,0.018476009,30.078253984
1000100,3000800,500,1000100-3000800-True-False-1610383650.639364,True,False,[],0.126291990,0.652556181,0.017776012
0101010,0107010,500,0101010-0107010-True-True-1610383650.797075,True,True,['Reachability believed but took longer than 30'],0.256128073,1.076802015,30.117372751
1010001,1040001,500,1010001-1040001-True-True-1610383651.148849,True,True,['Reachability believed but took longer than 30'],0.918298960,2.795513153,30.071091175
0100011,0100011,500,0100011-0100011-True-False-1610383651.5469089,True,False,[],0.739427805,1.740132093,1.686299324
0011100,0011100,500,0011100-0011100-False-False-1610383651.585106,False,False,[],0.000240088,0.002115011,-1
0011010,0035010,500,0011010-0035010-False-False-1610383651.5911171,False,False,[],0.000281096,0.002718925,-1
0011001,0023001,500,0011001-0023001-False-False-1610383651.599215,False,False,[],0.000289202,0.004081011,-1
1000010,1000090,500,1000010-1000090-True-False-1610383651.6827111,True,False,[],0.188031197,0.747746944,0.003163099
0111000,0411000,500,0111000-0411000-True-True-1610383652.595499,True,True,['Reachability believed but took longer than 30'],0.021799803,0.104718685,30.065408945
1010010,1040090,500,1010010-1040090-True-False-1610383668.674873,True,False,[],2.514733791,9.917137146,7.041578054
1101010,7108020,500,1101010-7108020-True-False-1610383668.970743,True,False,[],0.000660896,0.003000021,0.016166925
1101001,7801001,500,1101001-7801001-True-False-1610383669.0356321,True,False,[],0.000751257,0.002573967,0.058791161
1100110,1100610,500,1100110-1100610-True-False-1610383669.044078,True,False,[],0.000341654,0.001855850,0.002788067
1100101,1200101,500,1100101-1200101-True-False-1610383669.0515552,True,False,[],0.000303984,0.001793146,0.002506971
1100011,5400011,500,1100011-5400011-True-False-1610383669.10482,True,False,[],0.001236916,0.001816750,0.045892000
1011100,8028300,500,1011100-8028300-True-False-1610383669.17561,True,False,[],0.002841949,0.019881964,0.036012173
1011010,4011080,500,1011010-4011080-True-False-1610383672.3984718,True,False,[],0.651610851,2.447664022,0.034604073
0101000,0109000,500,0101000-0109000-True-True-1610383677.4421,True,True,['Reachability believed but took longer than 30'],0.001417160,0.005340099,30.231580257
0100100,0100200,500,0100100-0100200-True-False-1610383679.594621,True,False,[],0.578815937,1.080728054,0.322638988
1010110,4010710,500,1010110-4010710-True-False-1610383680.7503848,True,False,[],0.168640137,0.852107048,0.009401083
1010101,9010101,500,1010101-9010101-True-False-1610383681.078455,True,False,[],0.009268045,0.131525040,0.005151033
0110010,0170090,500,0110010-0170090-True-False-1610383681.4646652,True,False,[],1.371446133,5.989185810,24.466087818
0101001,0101006,500,0101001-0101006-True-True-1610383681.639565,True,True,['Reachability believed but took longer than 30'],0.135297060,0.397009373,30.125321865
0100110,0500170,500,0100110-0500170-True-False-1610383681.860932,True,False,[],0.012042999,0.083487988,0.090628862
1110100,1170100,500,1110100-1170100-True-True-1610383682.774288,True,True,['Reachability believed but took longer than 30'],0.000358105,0.001689196,30.142741919
0110001,0310005,500,0110001-0310005-True-False-1610383682.83168,True,False,[],0.076730013,0.376620770,0.523977280
1110010,5180030,500,1110010-5180030-True-False-1610383682.924466,True,False,[],0.000607967,0.002538919,0.122627974
1001100,1009500,500,1001100-1009500-True-False-1610383684.5491588,True,False,[],2.460000753,11.727573156,18.894941092
0001101,0008101,500,0001101-0008101-True-True-1610383685.800879,True,True,['Reachability believed but took longer than 30'],0.605157852,3.144104958,30.142728329
0001011,0001015,500,0001011-0001015-False-False-1610383685.9311209,False,False,[],0.001936913,0.011627913,-1
1010011,1050061,500,1010011-1050061-True-False-1610383686.043317,True,False,[],1.132184029,3.458369732,0.094034195
0100101,0100204,500,0100101-0100204-True-False-1610383686.249034,True,False,[],1.317543030,2.897181988,0.022063971
1001101,3004201,500,1001101-3004201-True-False-1610383687.035934,True,False,[],0.132903814,0.542084932,0.004505157
0101100,0101600,500,0101100-0101600-True-False-1610383687.046562,True,False,[],1.032703876,3.070894957,0.002071142
0010110,0030140,500,0010110-0030140-True-True-1610383688.051418,True,True,['Reachability believed but took longer than 30'],1.093262911,5.109438896,30.093339205
0010101,0020905,500,0010101-0020905-True-False-1610383688.212332,True,False,[],0.003080845,0.011427164,0.029435873
0111010,0311010,500,0111010-0311010-True-False-1610383694.9278562,True,False,[],0.137277842,0.490242004,7.161376953
1011001,1011001,500,1011001-1011001-True-True-1610383704.570476,True,True,['Reachability believed but took longer than 30'],0.580312014,1.333492994,30.111704111
0000111,0000163,500,0000111-0000163-True-False-1610383706.553515,True,False,[],4.229358912,16.132330894,0.038570166
1110001,1120001,500,1110001-1120001-True-True-1610383713.028812,True,True,['Reachability believed but took longer than 30'],0.000248194,0.001174927,30.085131645
1111000,1918000,500,1111000-1918000-True-False-1610383713.179623,True,False,[],0.000792742,0.003571033,6.399712086
0100111,0900461,500,0100111-0900461-True-False-1610383713.384035,True,False,[],0.022797108,0.155987263,0.001342058
1001010,1003010,500,1001010-1003010-True-True-1610383715.6485991,True,True,['Reachability believed but took longer than 30'],0.152565002,0.598203897,30.096591234
0011110,0011440,500,0011110-0011440-True-False-1610383715.708647,True,False,[],0.448554993,1.737905979,0.020215034
1001001,1003008,500,1001001-1003008-False-False-1610383716.737545,False,False,[],0.272897005,0.675585032,-1
1001110,1005110,500,1001110-1005110-True-True-1610383716.863731,True,True,['Reachability believed but took longer than 30'],0.124140024,0.413828135,30.095647097
0010111,0010561,500,0010111-0010561-True-False-1610383718.088781,True,False,[],0.233130932,0.983273029,0.002878904
0010011,0010011,500,0010011-0010011-True-True-1610383718.335777,True,True,['Reachability believed but took longer than 30'],0.004461765,0.025648832,30.082561016
1001011,1001011,500,1001011-1001011-True-True-1610383720.724787,True,True,['Reachability believed but took longer than 30'],1.090044022,2.416658878,30.075869799
1000111,1000371,500,1000111-1000371-True-False-1610383722.693449,True,False,[],0.337838888,1.482653856,0.010707140
0001111,0001112,500,0001111-0001112-True-False-1610383724.194945,True,False,[],1.498246193,4.423855066,0.003473759
0111001,0295005,500,0111001-0295005-True-True-1610383725.2151868,True,True,['Reachability believed but took longer than 30'],0.012614012,0.095260143,30.147227764
0110110,0910190,500,0110110-0910190-True-False-1610383726.9235468,True,False,[],0.013442993,0.084686995,1.590361118
0110101,0510101,500,0110101-0510101-True-False-1610383727.384207,True,False,[],0.088015079,0.316762209,0.001875162
1101110,2901510,500,1101110-2901510-True-False-1610383727.497563,True,False,[],0.000657797,0.003191710,0.066226959
1101101,1901901,500,1101101-1901901-True-False-1610383727.508281,True,False,[],0.000860929,0.003475904,0.002851009
1101011,6701016,500,1101011-6701016-True-False-1610383727.523312,True,False,[],0.001313210,0.002336979,0.007211924
1100111,4100119,500,1100111-4100119-True-False-1610383727.5316339,True,False,[],0.000557184,0.001484156,0.003832817
1111100,4174200,500,1111100-4174200-True-False-1610383729.118737,True,False,[],0.000563860,0.003415823,4.790190935
0110011,0270011,500,0110011-0270011-True-True-1610383737.823873,True,True,['Reachability believed but took longer than 30'],0.741805077,2.272586107,30.117236853
0101110,0701210,500,0101110-0701210-True-False-1610383738.277941,True,False,[],0.003779888,0.025423050,0.348910093
0101101,0409107,500,0101101-0409107-True-False-1610383738.501757,True,False,[],0.001191854,0.004698992,0.206228971
1011110,1011130,500,1011110-1011130-True-False-1610383739.662426,True,False,[],0.006521225,0.056277037,12.026297092
0101011,0604011,500,0101011-0604011-True-False-1610383740.3377779,True,False,[],0.038454056,0.170032263,1.587434053
1001111,1001162,500,1001111-1001162-True-False-1610383740.600082,True,False,[],0.031138659,0.160956144,0.007174969
0111110,0615150,500,0111110-0615150-True-False-1610383741.293173,True,False,[],0.085275888,0.506154776,0.002343893
1101100,1106100,500,1101100-1106100-True-True-1610383743.140754,True,True,['Reachability believed but took longer than 30'],0.000885963,0.003303051,30.103814840
0110111,0430311,500,0110111-0430311-True-False-1610383743.50898,True,False,[],0.058091879,0.240932941,0.047170639
0101111,0404351,500,0101111-0404351-True-False-1610383743.939842,True,False,[],0.023278236,0.131450891,0.221510172
0011111,0046881,500,0011111-0046881-True-False-1610383746.8214452,True,False,[],0.076349974,0.500581026,2.238893032
1111001,7751001,500,1111001-7751001-True-True-1610383747.0389602,True,True,['Reachability believed but took longer than 30'],0.000831127,0.003749847,30.129454851
0001110,0003210,500,0001110-0003210-True-True-1610383748.5213912,True,True,['Reachability believed but took longer than 30'],0.008495092,0.056363106,30.104807138
1111101,1158407,500,1111101-1158407-True-False-1610383748.6015959,True,False,[],0.001095772,0.005848169,0.063436031
1111110,1137680,500,1111110-1137680-True-False-1610383748.662694,True,False,[],0.001585007,0.005603075,1.784181833
1111011,7191061,500,1111011-7191061-True-False-1610383748.693074,True,False,[],0.001235962,0.004662991,0.081493855
1110111,1110233,500,1110111-1110233-True-False-1610383748.747349,True,False,[],0.001293898,0.011311769,0.036503077
1101111,2101131,500,1101111-2101131-True-False-1610383748.757484,True,False,[],0.000265121,0.001631021,0.002110958
1011111,4011711,500,1011111-4011711-True-False-1610383749.392571,True,False,[],0.146325111,0.495850086,0.054609776
0011101,0011101,500,0011101-0011101-True-True-1610383749.7853272,True,True,['Reachability believed but took longer than 30'],0.903438091,2.881831884,30.068206072
0111111,0111911,500,0111111-0111911-True-False-1610383753.127764,True,False,[],0.486218214,1.853852034,1.318712234
0111100,0519100,500,0111100-0519100-True-True-1610383753.199975,True,True,['Reachability believed but took longer than 30'],0.040312767,0.225913048,30.118074894
1111111,1122713,500,1111111-1122713-True-False-1610383753.278142,True,False,[],0.000628948,0.002646923,0.101858139
